45,mainly,adv.主要地，大体上
45,began,v.开始；创建；着手于（begin的过去式）; n.(Began)人名；(塞)贝甘
45,stories,n.故事（story的复数）
45,student,n.学生；学者; n.(Student)人名；(德)施图登特
45,development,n.发展；开发；发育；住宅小区（专指由同一开发商开发的）；[摄]显影
45,several,adj.几个的；各自的; pron.几个；数个
45,store,n.商店；储备，贮藏；仓库; vt.贮藏，储存; n.(Store)人名；(德)施托雷
45,impulse,n.冲动；[电子]脉冲；刺激；神经冲动；推动力; vt.推动
44,look,vt.看；期待；注意；面向；看上去像; vi.看；看起来；注意；面向; n.看；样子；面容; n.(Look)人名；(瑞典)洛克；(英)卢克
44,understand,vt.理解；懂；获悉；推断；省略；明白; vi.理解；懂得；熟悉
44,easy,adj.容易的；舒适的; adv.不费力地，从容地; vi.停止划桨; vt.发出停划命令
44,reason,n.理由；理性；动机; vi.推论；劝说; vt.说服；推论；辩论; n.(Reason)人名；(英)里森
44,almost,adv.差不多，几乎
44,difficult,adj.困难的；不随和的；执拗的
44,turn,vt.转动，使旋转；转弯；翻过来；兑换; vi.转向；转变；转动; n.转弯；变化；(损害或有益于别人的)行为，举动，举止; n.(Turn)人名；(德、匈)图恩
44,live,adj.活的；生动的；实况转播的；精力充沛的; vt.经历；度过; vi.活；居住；生存; ; n.(Live)人名；(法)利夫
44,exercise,n.运动；练习；运用；操练；礼拜；典礼; vt.锻炼；练习；使用；使忙碌；使惊恐; vi.运动；练习
44,storm,n.暴风雨；大动荡; vi.起风暴；横冲直撞；狂怒咆哮; vt.猛攻；怒骂; n.(Storm)人名；(瑞典)斯托姆；(德)施托姆；(英、西、芬)斯托姆
43,title,n.冠军；标题；头衔；权利；字幕; vt.加标题于；赋予头衔；把…称为; adj.冠军的；标题的；头衔的
43,common,adj.共同的；普通的；一般的；通常的; n.普通；平民；公有地; n.(Common)人名；(法)科蒙；(英)康芒
43,worked,adj.处理过的；制造好的；耕种过的; v.工作（work的过去式和过去分词）
43,wrong,adv.错误地；邪恶地，不正当地; n.坏事；不公正; adj.错误的；失常的；不适当的; vt.委屈；无理地对待；诽谤; n.(Wrong)人名；(英)朗
43,hold,vt.持有；拥有；保存；拘留；约束或控制; vi.支持；有效；持续; n.控制；保留; n.(Hold)人名；(英、德、捷)霍尔德; 又作“Hold住”使用，中英混用词汇，表示轻松掌控全局。; [过去式held过去分词held或holden现在分词holding]
43,already,adv.已经，早已；先前
43,heart,n.心脏；感情；勇气；心形；要点; vt.鼓励；铭记; vi.结心; n.(Heart)人名；(英)哈特
43,effect,n.影响；效果；作用; vt.产生；达到目的
43,names,n.名字；名望（name的复数形式）; v.命名；列举（name的第三人称单数形式）；提到…的名字
43,interest,n.兴趣，爱好；利息；利益；趣味；同行; vt.使……感兴趣；引起……的关心；使……参与
43,schools,n.学校（school的复数形式）
42,respect,n.尊敬，尊重；方面；敬意; vt.尊敬，尊重；遵守
42,free,adj.免费的；自由的，不受约束的；[化学]游离的; vt.使自由，解放；释放; adv.自由地；免费; n.(Free)人名；(英)弗里
42,visit,n.访问；参观；逗留; vt.访问；参观；视察; vi.访问；暂住；闲谈; n.(Visit)人名；(老)维西；(泰)威实
42,success,n.成功，成就；胜利；大获成功的人或事物
42,full,adj.完全的，完整的；满的，充满的；丰富的；完美的；丰满的；详尽的; adv.十分，非常；完全地；整整; vt.把衣服缝得宽大; n.全部；完整
42,writer,n.作家；作者
42,mean,adj.平均的；卑鄙的；低劣的；吝啬的; vt.意味；想要；意欲; n.平均值; vi.用意; n.(Mean)人名；(柬)棉
42,famous,adj.著名的；极好的，非常令人满意的
42,scientists,n.科学家（scientist的复数）
42,music,n.音乐，乐曲
41,start,vt.开始；启动; vi.出发; n.开始；起点
41,skills,n.技能；技巧（skill的复数形式）；技术
41,weight,n.重量，重力；负担；砝码；重要性; vt.加重量于，使变重; n.(Weight)人名；(英)韦特；(捷)魏格特
41,english,adj.英文的；英国的；英国人的; n.英语；英文；英国人；英格兰人; vt.把…译成英语
41,education,n.教育；培养；教育学
41,lives,n.生活，[生物]生命（life的复数）; v.生活（live的三单形式）；居住
40,woman,n.妇女；女性；成年女子
40,message,n.消息；差使；启示；预言；广告词; vi.报信，报告；[通信]报文; vt.通知
40,decided,adj.明确的；显然的；坚决的，果断的; vt.决定（decide的过去式）
40,finally,adv.最后；终于；决定性地
40,done,adj.已完成的；做好了的；煮熟的；合乎礼仪的；合乎规矩; int.表示接受建议; v.做（do的过去分词）; n.（西、罗）多内（人名）；（英）多恩（人名）
40,future,n.未来；前途；期货；将来时; adj.将来的，未来的
40,sense,n.感觉，功能；观念；道理；理智; vt.感觉到；检测; n.森斯（人名）
40,though,adv.可是，虽然；不过；然而; conj.虽然；尽管; prep.但
40,possible,adj.可能的；合理的；合适的; n.可能性；合适的人；可能的事物
40,rise,vi.上升；增强；起立；高耸; vt.使…飞起；使…浮上水面; n.上升；高地；增加；出现
40,million,n.百万；无数; adj.百万的；无数的; num.百万; n.(Million)人名；(法、罗、埃塞)米利翁
39,order,n.命令；顺序；规则；【贸易】订单; vt.命令；整理；订购; vi.命令；订货
39,watch,vt.观察；注视；看守；警戒; n.手表；监视；守护；值班人; vi.观看，注视；守侯，看守
39,save,vt.节省；保存；储蓄；解救; vi.节省；挽救; prep.除...之外; n.救援; n.(Save)人名；(法)萨夫；(意、保、西、罗、塞、瑞典)萨薇(女名)，萨韦
39,allow,vt.允许；给予；认可; vi.容许；考虑
39,opened,v.打开，开启（open过去分词形式）; adj.开的
39,looking,adj.有…相貌的；有…样子的
39,within,prep.在…之内; adv.在内部; n.里面
39,among,prep.在…中间；在…之中
39,healthy,adj.健康的，健全的；有益于健康的; 
39,silk,n.丝绸；蚕丝；丝织物; adj.丝的；丝绸的；丝制的; vi.（玉米）处于长须的阶段中; n.(Silk)人名；(英、瑞典)西尔克
39,careers,n.职业（career的复数）；事业；职业生涯; v.全速前进（career的三单形式）
38,report,n.报告；报道；成绩单; vt.报告；报导；使报到; vi.报告；报到；写报导; n.(Report)人名；(匈)雷波特
38,jobs,n.工作（job的复数形式）
38,open,adj.公开的；敞开的；空旷的；坦率的；营业着的; vi.开始；展现; vt.公开；打开; n.公开；空旷；户外
38,minutes,n.分钟（minute的复数）；会议记录；备忘录; v.把…记录在案；为…测定时间（minute的单三形式）
38,spent,adj.耗尽了的；精疲力尽的; v.花费（spend的过去分词）；浪费；耗费
38,together,adv.一起；同时；相互；连续地；总共; adj.新潮的；情绪稳定的，做事有效率的
38,head,n.头；头痛；上端；最前的部分；理解力; vt.前进；用头顶；作为…的首领；站在…的前头；给…加标题; vi.出发；成头状物；船驶往; adj.头的；主要的；在顶端的; n.(Head)人名；(英)黑德
38,fire,n.火；火灾；炮火；炉火；热情；激情；磨难; vt.点燃；解雇；开除；使发光；烧制；激动；放枪; vi.着火；射击；开枪；激动；烧火
38,tour,n.旅游，旅行；巡回演出; vt.旅行，在……旅游；在……作巡回演出; vi.旅行，旅游；作巡回演出; n.(Tour)人名；(瑞典)托尔；(英)图尔
38,program,n.程序；计划；大纲; vt.用程序指令；为…制订计划；为…安排节目; vi.编程序；安排节目；设计电脑程式
38,friday,n.星期五；忠仆
38,leaves,n.树叶；花瓣（leaf的复数）; v.离开（leave的第三人称单数）
37,customers,n.客户；[贸易]顾客（customer的复数）
37,british,adj.英国的；英国人的；大不列颠的; n.英国人
37,taking,n.取得；捕获；营业收入; adj.可爱的；迷人的；会传染的; v.拿；捕捉；夺取（take的ing形式）
37,real,adj.实际的；真实的；实在的; adv.真正地；确实地; n.现实；实数; n.(Real)人名；(德、西、葡、法)雷亚尔；(英)里尔
37,certain,adj.某一；必然的；确信；无疑的；有把握的; pron.某些；某几个; n.(Certain)人名；(葡)塞尔塔因；(法)塞尔坦
37,morning,n.早晨；黎明；初期
37,wait,vt.等候；推迟；延缓; vi.等待；耽搁；伺候用餐; n.等待；等候; n.(Wait)人名；(英)韦特；(捷)魏特
37,cold,adj.寒冷的；冷淡的，不热情的；失去知觉的; n.寒冷；感冒; adv.完全地
37,express,vt.表达；快递; adj.明确的；迅速的；专门的; n.快车，快递，专使；捷运公司
37,attitude,n.态度；看法；意见；姿势
37,inside,n.里面；内部；内情；内脏; adj.里面的；内部的；秘密的; adv.在里面; prep.少于；在…之内
37,adults,n.成年人（adult的复数形式）
36,took,v.拿；取；接受（take的过去式）
36,again,adv.又，此外；再一次；再说；增加; n.（英、保）阿盖恩
36,national,adj.国家的；国民的；民族的；国立的; n.国民
36,popular,adj.流行的，通俗的；受欢迎的；大众的；普及的
36,sure,adj.确信的；可靠的；必定的; adv.当然；的确; n.(Sure)人名；(英)休尔
36,enough,adv.足够地，充足地; n.很多；充足; adj.充足的; int.够了！
36,chance,n.机会，际遇；运气，侥幸；可能性; vt.偶然发生；冒……的险; vi.碰巧；偶然被发现; n.(Chance)人名；(英)钱斯
36,finding,n.发现；裁决；发现物; v.找到；感到（find的ing形式）；遇到
36,fact,n.事实；实际；真相
36,sign,n.迹象；符号；记号；手势；指示牌; vi.签署；签名; vt.签署；示意
36,travel,vi.旅行；行进；步行；交往; vt.经过；在…旅行; n.旅行；游历；漫游
36,became,v.变得（become的过去式）
36,cars,abbr.中美洲研究站（CentralAmericaResearchStation）；计算机化自动额定值系统（computerizedautomaticratingsystem）；汽车收据结账证书（CertificatesforAutomobileReceivables）; n.(Cars)人名；(法)卡尔；(罗、瑞典)卡尔斯
36,arts,n.文科
35,process,vt.处理；加工; n.过程，进行；方法，步骤；作用；程序；推移; vi.列队前进; adj.经过特殊加工（或处理）的
35,knowledge,n.知识，学问；知道，认识；学科; n.(Knowledge)人名；(南非)诺利奇
35,activities,n.（activity复数形式）活动；活动区；活动性
35,control,n.控制；管理；抑制；操纵装置; vt.控制；管理；抑制
35,front,n.前面；正面；前线; vt.面对；朝向；对付; vi.朝向; adj.前面的；正面的; adv.在前面；向前; n.(Front)人名；(法)弗龙
35,told,v.告诉（tell的过去式）；讲述
35,computer,n.计算机；电脑；电子计算机
35,please,vt.使喜欢；使高兴，使满意; vi.讨人喜欢；令人高兴; int.请（礼貌用语）
35,happiness,n.幸福
35,comes,v.来自；从…来（come的三单形式）; n.伴引血管；伴星; n.(Comes)人名；(法)科姆；(德、西、意)科梅斯
35,living,adj.活的；现存的；活跃的；逼真的; n.生活；生存；生计; v.生活；居住（live的ing形式）；度过; n.(Living)人名；(英)利文
35,encourage,vt.鼓励，怂恿；激励；支持
35,return,vt.返回；报答; vi.返回；报答; n.返回；归还；回球; adj.报答的；回程的；返回的
35,break,vi.打破；折断；弄坏；削弱; vt.（使）破；打破（纪录）；（常指好天气）突变；开始; vi.（嗓音）突变；突破；破晓；（价格）突然下跌; n.破裂；间断；（持续一段时间的状况的）改变；间歇
35,shopping,n.购物，买东西; v.购物（shop的ing形式）
35,experiment,vi.尝试；进行实验; n.实验，试验；尝试
35,natural,adj.自然的；物质的；天生的；不做作的; n.自然的事情；白痴；本位音; n.(Natural)人名；(西)纳图拉尔
35,fish,vi.捕鱼，钓鱼；用钩捞取; n.鱼，鱼类; vt.钓鱼，捕鱼；搜寻; n.(Fish)人名；(英、西)菲什；(俄)菲施
34,face,n.脸；表面；面子；面容；外观；威信; vi.向；朝; vt.面对；面向；承认；抹盖; n.(Face)人名；(法)法斯；(意)法切
34,leave,vt.离开；留下；遗忘；委托; vi.离开，出发；留下; n.许可，同意；休假
34,necessary,adj.必要的；必需的；必然的; n.必需品; n.(Necessary)人名；(英)内塞瑟里
34,hour,n.小时；钟头；课时；…点钟; n.(Hour)人名；(法)乌尔；(柬)胡
34,events,n.[计][物][数]事件；项目（event的复数）; n.(Events)人名；(英)伊文茨
34,against,prep.反对，违反；靠；倚；防备; adj.不利的；对立的
